"id","codeName","names.en","rarity","faction","class","job","mainRole","secondRole"
28,"Puck","Tasi","elite","Wilder","Mage","magician","Control","Buff"
29,"OrcJackalTank","Bloodsnarl","common","Mauler","Warrior","tank","Continuous Damage","AoE"
30,"ElfLancer","Eletha","common","Wilder","Warrior","tank","Continuous Damage","AoE"
31,"OrcBatmaster","Arkadios","common","Mauler","Mage","magician","Continuous Damage","Debuff"
32,"SNK","Thoran","elite","Graveborn","Warrior","tank","Tank","Burst Damage"
33,"Wizard","Isabella","elite","Graveborn","Mage","magician","Continuous Damage","Assassin"
34,"nBH","Raine","elite","Lightbearer","Ranger","archer","Buff","Continuous Damage"
35,"Mouse","Vurk","elite","Mauler","Ranger","archer","AoE","Continuous Damage"
36,"WD","Numisu","elite","Mauler","Mage","magician","Heal","Control"
37,"DevilHunter","Fawkes","elite","Lightbearer","Ranger","archer","Control","Debuff"
38,"Mag","Skreg","elite","Mauler","Warrior","tank","Tank","Control"
39,"Pudge","Nara","elite","Graveborn","Warrior","tank","Assassin","Burst Damage"
41,"BoneArcher","Ferael","elite","Graveborn","Ranger","archer","Continuous Damage","Debuff"
42,"TD","Ulmus","elite","Wilder","Warrior","tank","Tank","Heal"
43,"Bear","Warek","elite","Mauler","Warrior","tank","Continuous Damage","Tank"
44,"OK","Lucius","elite","Lightbearer","Warrior","tank","Heal","Tank"
45,"SwordMaster","Thane","elite","Lightbearer","Ranger","archer","Assassin","Continuous Damage"
46,"TH","Seirus","elite","Wilder","Warrior","tank","Tank","Control"
47,"Valkyrie","Antandra","elite","Mauler","Ranger","archer","Continuous Damage","Buff"
48,"ElfSaber","Eironn","elite","Wilder","Ranger","archer","AoE","Debuff"
49,"GhostSaber","Baden","elite","Graveborn","Ranger","archer","Continuous Damage","Tank"
50,"GK","Hendrik","elite","Lightbearer","Warrior","tank","Tank","Buff"
51,"NOD","Safiya","elite","Mauler","Mage","magician","AoE","Buff"
52,"Merchant","Rowan","elite","Lightbearer","Mage","magician","Buff","Heal"
54,"FoxMagician","Satrana","elite","Mauler","Mage","magician","Burst Damage","AoE"
55,"GodA","Athalia","elite","Celestial","Ranger","archer","Assassin","Burst Damage"
56,"Bane","Ezizh","elite","Hypogean","Warrior","tank","Debuff","Continuous Damage"
57,"Turtle","Gorvo","elite","Wilder","Warrior","tank","Tank","Control"
58,"Revenger","Kelthur","elite","Graveborn","Ranger","archer","Assassin","Continuous Damage"
59,"LUST","Mehira","elite","Hypogean","Mage","magician","Control","Tank"
60,"Longbow","Gwyneth","elite","Lightbearer","Warrior","tank","Continuous Damage","Debuff"
61,"Maid","Rosaline","elite","Lightbearer","Mage","magician","Buff","Continuous Damage"
62,"TwinsB","Elijah & Lailah","elite","Celestial","Mage","magician","Buff","Heal"
63,"UDD","Silas","elite","Graveborn","Mage","magician","Buff","Heal"
64,"DT","Zolrath","elite","Hypogean","Ranger","archer","Assassin","Continuous Damage"
65,"BunnyMaster","Lorsan","elite","Wilder","Mage","magician","AoE","Debuff"
66,"NunAssassin","Cecilia","elite","Lightbearer","Ranger","archer","Assassin","Burst Damage"
67,"Mystic","Oden","elite","Graveborn","Mage","magician","AoE","Debuff"
68,"Wino","Rigby","elite","Lightbearer","Warrior","tank","Tank","Continuous Damage"
69,"TimeG","Orthros","elite","Celestial","Warrior","tank","Tank","Debuff"
70,"Wolf","Tidus","elite","Mauler","Ranger","archer","Continuous Damage","Control"
71,"SciMonster","Izold","elite","Graveborn","Warrior","tank","Tank","Continuous Damage"
72,"HouseKeeper","Oscar","elite","Lightbearer","Ranger","archer","Assassin","Continuous Damage"
73,"Phoenix","Talene","elite","Celestial","Ranger","archer","Continuous Damage","Heal"
74,"Lizard","Saurus","elite","Wilder","Warrior","tank","Continuous Damage","Buff"
75,"Nakoruru","Nakoruru","elite","Dimensional","Ranger","archer","Burst Damage","Assassin"
76,"IceD","Khazard","elite","Hypogean","Mage","magician","Control","Debuff"
77,"OA","Drez","elite","Mauler","Ranger","archer","Burst Damage","Assassin"
78,"Arthur","Arthur","elite","Dimensional","Warrior","tank","Tank","Burst Damage"
80,"NT","Solise","elite","Wilder","Mage","magician","Control","Buff"
83,"Wildkin","Skriath","elite","Mauler","Mage","magician","AoE","Control"
84,"MK","Wu Kong","elite","Celestial","Warrior","tank","Continuous Damage","Tank"
85,"Fat","Mezoth","elite","Hypogean","Warrior","tank","Tank","Control"
86,"UKYO","Ukyo","elite","Dimensional","Ranger","archer","Continuous Damage","Control"
87,"OrcLeader","Anoki","elite","Mauler","Warrior","tank","Control","Buff"
88,"Bones","Torne","elite","Graveborn","Warrior","tank","Tank","Continuous Damage"
89,"Spring","Flora","elite","Celestial","Mage","magician","Continuous Damage","AoE"
90,"DKid","Daimon","elite","Graveborn","Warrior","tank","Tank","Continuous Damage"
91,"Phantom","Theowyn","elite","Graveborn","Ranger","archer","Continuous Damage","Debuff"
92,"Ezio","Ezio","elite","Dimensional","Ranger","archer","Assassin","Burst Damage"
93,"THW","Lucretia","elite","Hypogean","Ranger","archer","Assassin","Continuous Damage"
94,"SSR","Pippa","elite","Wilder","Mage","magician","Continuous Damage","Control"
95,"POP","Prince of Persia","elite","Dimensional","Ranger","archer","Burst Damage","Assassin"
96,"Thor","Zaphrael","elite","Celestial","Mage","magician","Continuous Damage","AoE"
97,"Yalbed","Albedo","elite","Dimensional","Warrior","tank","Tank","Buff"
98,"Anz","Ainz Ooal Gown","elite","Dimensional","Mage","magician","Continuous Damage","Buff"
99,"GD","Mortas","elite","Hypogean","Ranger","archer","Heal","Buff"
100,"QN","QUEEN","elite","Dimensional","Warrior","tank","Continuous Damage","Control"
101,"JK","JOKER","elite","Dimensional","Ranger","archer","Continuous Damage","Control"
102,"WinterL","Alna","elite","Celestial","Ranger","archer","Debuff","Tank"
103,"TechMouse","Kren","elite","Mauler","Ranger","archer","Continuous Damage","Control"
104,"WindMan","Respen","elite","Wilder","Ranger","archer","Burst Damage","Control"
105,"Clergy","Eluard","elite","Lightbearer","Mage","magician","AoE","Buff"
106,"TricRacoon","Raku","elite","Wilder","Ranger","archer","Burst Damage","Control"
107,"Princess","Peggy","elite","Lightbearer","Mage","magician","Heal","Control"
108,"AstroM","Morael","elite","Celestial","Mage","magician","Continuous Damage","AoE"
109,"Siren","Desira","elite","Graveborn","Mage","magician","Heal","Debuff"
110,"Gunner","Walker","elite","Lightbearer","Warrior","tank","Continuous Damage","AoE"
111,"GentryD","Leofric","elite","Hypogean","Mage","magician","Debuff","Control"
112,"Merlin","Merlin","elite","Dimensional","Mage","magician","Heal","Buff"
113,"CrazyFox","Thali","elite","Mauler","Mage","magician","Continuous Damage","Burst Damage"
114,"Golem","Titus","elite","Celestial","Warrior","tank","Tank","Continuous Damage"
115,"Captain","Hodgkin","elite","Graveborn","Warrior","tank","Tank","Debuff"
116,"DevilMage","Morrow","elite","Lightbearer","Mage","magician","Control","Debuff"
117,"LazyD","Zikis","elite","Hypogean","Ranger","archer","Continuous Damage","Burst Damage"
118,"Stone","Granit","elite","Mauler","Warrior","tank","Tank","Control"
119,"LDV","Leonardo","elite","Dimensional","Mage","magician","Control","AoE"
120,"BDruid","Mishka","elite","Wilder","Warrior","tank","Control","Tank"
121,"Artisan","Haelus","elite","Celestial","Mage","magician","Buff","Debuff"
122,"CKnight","Treznor","elite","Graveborn","Ranger","archer","Control","Burst Damage"
123,"SnakeMan","Thesku","elite","Mauler","Mage","magician","Control","Debuff"
124,"SPhoenix","Talene","legendary","Celestial","Mage","magician","Buff","Heal"
125,"FP","Framton","elite","Hypogean","Ranger","archer","Continuous Damage","Control"
126,"FlameE","Astar","elite","Wilder","Mage","magician","Heal","Continuous Damage"
127,"BM","Scarlet","elite","Lightbearer","Mage","magician","Burst Damage","Continuous Damage"
128,"Babayaga","Melusina","elite","Dimensional","Mage","magician","Burst Damage","Debuff"
129,"Gaoler","Fane","elite","Graveborn","Ranger","archer","Debuff","Control"
130,"SBane","Ezizh","legendary","Hypogean","Mage","magician","Continuous Damage","Control"
131,"Scout","Alaro","elite","Mauler","Ranger","archer","Buff","Debuff"
132,"AstroR","Audrae","elite","Celestial","Ranger","archer","Continuous Damage","Burst Damage"
133,"DruidMaster","Oku","elite","Wilder","Warrior","tank","Tank","Control"
134,"WindSM","Thane","legendary","Lightbearer","Ranger","archer","Burst Damage","Buff"
135,"Hidan","Vyloris","elite","Hypogean","Mage","magician","Burst Damage","Debuff"
136,"Sonia","Sonja","elite","Lightbearer","Ranger","archer","Buff","Tank"
137,"OrcMaster","Anasta","elite","Mauler","Warrior","tank","Continuous Damage","Control"
138,"Karen","Kalene","elite","Graveborn","Mage","magician","Continuous Damage","Control"
139,"SLK","Brutus","legendary","Mauler","Warrior","tank","Continuous Damage","Buff"
140,"JOA","Joan of Arc","elite","Dimensional","Warrior","tank","Buff","Heal"
141,"Alen","Eorin","elite","Wilder","Ranger","archer","Burst Damage","Assassin"
142,"Patronus","Tarnos","elite","Celestial","Warrior","tank","Continuous Damage","Control"
143,"WNT","Solise","legendary","Wilder","Mage","magician","Heal","Buff"
144,"GOR","Geralt","elite","Dimensional","Ranger","archer","Continuous Damage","Control"
145,"YNF","Yennefer","elite","Dimensional","Mage","magician","Buff","Control"
146,"Chimera","Canisa & Ruke","elite","Hypogean","Warrior","tank","Tank","Control"
147,"Flora","Nevanthi","elite","Wilder","Mage","magician","Heal","Buff"
148,"SBD","Baden","legendary","Graveborn","Warrior","tank","Continuous Damage","Control"
149,"CurseCarrier","Salaki","elite","Mauler","Mage","magician","Buff","Debuff"
150,"Bishop","Palmer","elite","Lightbearer","Mage","magician","Buff","Heal"
151,"Mars","Veithael","elite","Celestial","Ranger","archer","Tank","Continuous Damage"
152,"HML","Mulan","elite","Dimensional","Ranger","archer","Continuous Damage","Control"
153,"HFP","Belinda","legendary","Lightbearer","Mage","magician","Burst Damage","Continuous Damage"
154,"TSL","Tamrus","elite","Wilder","Ranger","archer","Control","Buff"
155,"DOA","Olgath","elite","Hypogean","Ranger","archer","Continuous Damage","AoE"
156,"Adwin","Edwin","elite","Graveborn","Warrior","tank","Tank","Debuff"
157,"BSparrow","Maetria","legendary","Hypogean","Mage","magician","Continuous Damage","Debuff"
158,"Slacker","Crassio","elite","Mauler","Ranger","archer","Continuous Damage","Assassin"
159,"EMT","Emilia","elite","Dimensional","Mage","magician","Control","Buff"
160,"RM","Rem","elite","Dimensional","Warrior","tank","Continuous Damage","Continuous Damage"
161,"DivineBlade","Athalia","legendary","Celestial","Ranger","archer","Burst Damage","Assassin"
162,"HammerMan","Ginneas","elite","Lightbearer","Warrior","tank","Tank","Control"
163,"Summer","Daemia","elite","Celestial","Mage","magician","Continuous Damage","Debuff"
164,"SO","Trishea","elite","Wilder","Mage","magician","Continuous Damage","Burst Damage"
165,"SQ","Safiya","legendary","Mauler","Mage","magician","Buff","AoE"
166,"BC","Ivan","elite","Graveborn","Mage","magician","Buff","Control"
167,"SWQ","Naroko","elite","Mauler","Warrior","tank","Heal","Buff"
168,"Lucilla","Lucilla","elite","Hypogean","Warrior","tank","Debuff","Buff"
169,"Liberta","Liberta","elite","Celestial","Mage","magician","Continuous Damage","Heal"
170,"AstroPOM","Lyca","legendary","Wilder","Ranger","archer","Continuous Damage","Buff"
171,"Admiral","Jerome","elite","Lightbearer","Warrior","tank","Buff","Tank"
172,"Robin","Robin Hood","elite","Dimensional","Ranger","archer","Debuff","Continuous Damage"
173,"Calypso","Shemira","legendary","Graveborn","Mage","magician","Tank","Debuff"
174,"Ringer","Lady Simona","elite","Graveborn","Mage","magician","Control","Debuff"
175,"BassD","Lavatune","elite","Hypogean","Mage","magician","Buff","Control"
176,"TopMaster","Vika","elite","Mauler","Mage","magician","Continuous Damage","Control"
177,"Ruler","Gavus","legendary","Celestial","Mage","magician","Continuous Damage","Buff"
178,"Disorder","Eugene","legendary","Hypogean","Mage","magician","AoE","Continuous Damage"
179,"DHT","Atheus","elite","Wilder","Mage","magician","Tank","Control"
180,"Mess","Malkrie","elite","Celestial","Ranger","archer","Continuous Damage","Control"
181,"Paladin","Lucius","legendary","Lightbearer","Warrior","tank","Tank","Continuous Damage"
182,"TangoD","Adrian & Elyse","elite","Lightbearer","Ranger","archer","Control","Buff"
183,"TombKeeper","Bronn","elite","Graveborn","Warrior","tank","Buff","Continuous Damage"
184,"Purga","Kalthin","elite","Hypogean","Warrior","tank","Continuous Damage","Debuff"
185,"DFiery","Hildwin","legendary","Draconis","Mage","magician","Continuous Damage","Control"
186,"DLongbow","Gwyneth","legendary","Draconis","Warrior","tank","Continuous Damage","Debuff"
187,"DPop","Nyla","elite","Draconis","Mage","magician","Control","Continuous Damage"
188,"DVain","Pulina","elite","Draconis","Ranger","archer","Continuous Damage","Burst Damage"
189,"DHerald","Cassius","elite","Draconis","Mage","magician","Tank","Control"
190,"DCute","Gourgue","rare","Draconis","Mage","magician","Buff","Burst Damage"
191,"Dpower","Draconis Warrior","common","Draconis","Warrior","tank","Tank","Burst Damage"
192,"Dbow","Draconis Archer","common","Draconis","Ranger","archer","Continuous Damage","Buff"
193,"ScorpionLady","Villanelle","elite","Mauler","Ranger","archer","Debuff","Control"
194,"PinkWitch","Shuna","elite","Dimensional","Mage","magician","Buff","Control"
195,"CuteLord","Rimuru","elite","Dimensional","Mage","magician","Burst Damage","Buff"
196,"SLeopard","Antandra","legendary","Mauler","Ranger","archer","Continuous Damage","Debuff"
197,"DEnforcer","Melion","elite","Draconis","Mage","magician","Control","Buff"
198,"Shamus","Raoul","elite","Lightbearer","Mage","magician","Debuff","Burst Damage"
199,"DLoong","Lan","legendary","Draconis","Mage","magician","Buff","Control"
200,"Snail","Misha","elite","Wilder","Mage","magician","Control","Debuff"
201,"CrySword","Eironn","legendary","Wilder","Ranger","archer","Continuous Damage","Control"
202,"AutumnG","Aurelia","elite","Celestial","Mage","magician","Buff","Continuous Damage"
203,"DConcierge","Kregor","elite","Draconis","Warrior","tank","Buff","Control"
204,"SoulScythe","Randle","elite","Graveborn","Ranger","archer","Continuous Damage","Buff"
205,"SNKStorm","Thoran","legendary","Graveborn","Warrior","tank","Tank","Burst Damage"
1003,"BossDragonKnight","Kane",,"Hypogean","Warrior","tank",,
1004,"DevilWizard","Hypogean Mage",,"Hypogean","Mage","magician",,
1005,"UndeadTank","Hypogean Elite",,"Hypogean","Warrior","tank",,
1006,"Goblin","Wrizz",,"Mauler","Warrior","tank",,
1007,"SoulCalibur","Soren",,"Graveborn","Warrior","tank",,
1008,"DevilImp","Fiend",,"Hypogean","Mage","magician",,
1012,"DarkYeanling","Demonic Nemora",,"Hypogean","Mage","magician",,
1014,"DwarfE","Dwarven Bombardier",,"Lightbearer","Ranger","archer",,
1015,"DwarfS","Dwarven Pulverizer",,"Lightbearer","Warrior","tank",,
1016,"BossDQ","Ice Shemira",,"Graveborn","Mage","magician",,
1017,"BossYM","Burning Brute",,"Dimensional","Ranger","archer",,
1022,"WBossOakSage","Arden",,"Wilder","Mage","magician",,
1023,"BossDM","Azmonath",,"Hypogean","Mage","magician",,
1024,"BossCthulhu","Gouldos",,"Hypogean","Mage","magician",,
1025,"BossMystic","Idre",,"Graveborn","Mage","magician",,
1031,"BossHGMN","Adrax",,"Dimensional","Mage","magician",,
1032,"BossHGM","Adrax",,"Dimensional","Mage","magician",,
1034,"BossBane","Ezizh",,"Dimensional","Mage","magician",,
1044,"BossBA","The Balancer",,"Hypogean","Mage","magician",,
1048,"BossROG","Arbiter of Chaos",,"Hypogean","Mage","magician",,
1060,"BossPreyS","Oleus",,"Dimensional","Mage","magician",,
1061,"BossPreyB","Oleus",,"Dimensional","Mage","magician",,
1062,"GoblinFeast","Wrizz",,"Mauler","Warrior","tank",,
1067,"BossDragonS","Dalax",,"Dimensional","Mage","magician",,
1068,"BossDragonB","Dalax",,"Dimensional","Mage","magician",,
1074,"BossWorm","Marsha",,"Dimensional","Mage","magician",,
1075,"BossLionAct","Dune Destroyer",,"Dimensional","Mage","magician",,
1083,"BossSBDAct","Swamp Corruptor",,"Dimensional","Mage","magician",,
1092,"DarkCrow","Raven Whisperer",,"Hypogean","Mage","magician",,
1098,"BossFireWorks","Fortune Firecrackers",,"Dimensional","Warrior","tank",,
1099,"BossFStoneLion","Lioness Guard",,"Dimensional","Mage","magician",,
1100,"BossMStoneLion","Lion Guard",,"Dimensional","Ranger","archer",,
1105,"BossCrab","Clawlossus",,"Dimensional","Mage","magician",,
1115,"BOSSMD","The Fire Daemon",,"Dimensional","Mage","magician",,
1122,"BossBride","Duskwailer",,"Graveborn","Mage","magician",,
1123,"BossNightmare","Mask Curator",,"Hypogean","Mage","magician",,
1124,"BossDevilDog","Soul Hound",,"Dimensional","Mage","magician",,
1125,"RBossDoll","Demonic Puppet",,"Hypogean","Mage","magician",,
1127,"RBossIronMaiden","The Light Martyr",,"Hypogean","Mage","magician",,
1128,"BossMoonkin","Sky Serpent",,"Dimensional","Mage","magician",,
1138,"BossMirror","Mirror Demon",,"Hypogean","Mage","magician",,
1139,"BossMirrorP","Mirror Demon",,"Hypogean","Mage","magician",,
1141,"BossCannon","Raging Cannon",,"Hypogean","Mage","magician",,
1148,"BossDharma","Morgana",,"Celestial","Mage","magician",,
1149,"RBossHydra","Morass Diabolus",,"Hypogean","Mage","magician",,
1150,"BossKondra","Conrad",,"Hypogean","Mage","magician",,
1161,"BossBait","Darkness Rising",,"Dimensional","Mage","magician",,
1163,"BossCannibal","Ossivorous Spore",,"Dimensional","Mage","magician",,
1164,"BossStalker","Cruel Crow",,"Hypogean","Mage","magician",,
1168,"BossDevilGoat","Asmogus",,"Hypogean","Mage","magician",,
1173,"BossSoulLocker","Soulchain Knight",,"Dimensional","Mage","magician",,
1174,"BossTree","Bloodvine Wraith",,"Hypogean","Mage","magician",,
1175,"BossBlade","Wraith Reaver",,"Hypogean","Mage","magician",,
6001,"BlackBall","Dreary Ball","rare","Dimensional","Warrior","tank",,
6002,"WhiteBall","Tufty Ears","rare","Dimensional","Warrior","tank",,
6003,"GreenBall","Grassy Orb","rare","Dimensional","Warrior","tank",,
6004,"Yeti","Polar Beast","elite","Dimensional","Warrior","tank",,
6005,"Efreet","Fire Breather","elite","Dimensional","Warrior","tank",,
6006,"SwordL","Blade Ridge","elite","Dimensional","Warrior","tank",,
6007,"GLion","Winged Lion","elite","Dimensional","Warrior","tank",,
6008,"ShieldL","Rock Crown Lizard","elite","Dimensional","Warrior","tank",,
6009,"PLion","Feline Vesperio","elite","Dimensional","Warrior","tank",,
6010,"PDeer","Bellbellow","elite","Dimensional","Warrior","tank",,
6011,"TimeOwl","Flutterplume Owl","elite","Dimensional","Warrior","tank",,
6012,"Auspi","Talismane","elite","Dimensional","Warrior","tank",,
6013,"BFY","Phantasmoth","elite","Dimensional","Warrior","tank",,
6014,"Sala","Savage Soufflé","elite","Dimensional","Warrior","tank",,
6015,"Otter","Slumber Seal","elite","Dimensional","Warrior","tank",,
6016,"ScarletFox","Fox Fatale","elite","Dimensional","Warrior","tank",,
6017,"DSpider","Shroom Spooder","elite","Dimensional","Warrior","tank",,
6018,"Vegelf","Radish Rotunda","elite","Dimensional","Warrior","tank",,
6019,"Ailuro","Pandy Dumpty","elite","Dimensional","Warrior","tank",,
6020,"Jellyfish","Ice Crown","elite","Dimensional","Warrior","tank",,
6021,"CutyDragon","Aureus","elite","Dimensional","Warrior","tank",,
6022,"Ibis","Pearlcrest Ibis","elite","Dimensional","Warrior","tank",,
6023,"CandyGhost","Treatspector","elite","Dimensional","Warrior","tank",,
