"id","codeName","names.en","faction","class","job","mainRole","secondRole"
41,"BoneArcher","Ferael","Graveborn","Ranger","archer","Continuous Damage","Debuff"
42,"TD","Ulmus","Wilder","Warrior","tank","Tank","Regen"
43,"Bear","Warek","Mauler","Warrior","tank","Continuous Damage","Tank"
44,"OK","Lucius","Lightbearer","Warrior","tank","Regen","Tank"
45,"SwordMaster","Thane","Lightbearer","Ranger","archer","Assassin","Continuous Damage"
46,"TH","Seirus","Wilder","Warrior","tank","Tank","Control"
47,"Valkyrie","Antandra","Mauler","Ranger","archer","Continuous Damage","Buff"
48,"ElfSaber","Eironn","Wilder","Ranger","archer","AoE","Debuff"
49,"GhostSaber","Baden","Graveborn","Ranger","archer","Continuous Damage","Tank"
50,"GK","Hendrik","Lightbearer","Warrior","tank","Tank","Buff"
51,"NOD","Safiya","Mauler","Mage","magician","AoE","Buff"
52,"Merchant","Rowan","Lightbearer","Mage","magician","Buff","Regen"
54,"FoxMagician","Satrana","Mauler","Mage","magician","Burst Damage","AoE"
55,"GodA","Athalia","Celestial","Ranger","archer","Assassin","Burst Damage"
56,"Bane","Ezizh","Hypogean","Warrior","tank","Debuff","Continuous Damage"
57,"Turtle","Gorvo","Wilder","Warrior","tank","Tank","Control"
58,"Revenger","Kelthur","Graveborn","Ranger","archer","Assassin","Continuous Damage"
59,"LUST","Mehira","Hypogean","Mage","magician","Control","Tank"
60,"Longbow","Gwyneth","Lightbearer","Warrior","tank","Continuous Damage","Debuff"
61,"Maid","Rosaline","Lightbearer","Mage","magician","Buff","Continuous Damage"
62,"TwinsB","Elijah & Lailah","Celestial","Mage","magician","Buff","Regen"
63,"UDD","Silas","Graveborn","Mage","magician","Buff","Regen"
64,"DT","Zolrath","Hypogean","Ranger","archer","Assassin","Continuous Damage"
65,"BunnyMaster","Lorsan","Wilder","Mage","magician","AoE","Debuff"
66,"NunAssassin","Cecilia","Lightbearer","Ranger","archer","Assassin","Burst Damage"
67,"Mystic","Oden","Graveborn","Mage","magician","AoE","Debuff"
68,"Wino","Rigby","Lightbearer","Warrior","tank","Tank","Continuous Damage"
69,"TimeG","Orthros","Celestial","Warrior","tank","Tank","Debuff"
70,"Wolf","Tidus","Mauler","Ranger","archer","Continuous Damage","Control"
71,"SciMonster","Izold","Graveborn","Warrior","tank","Tank","Continuous Damage"
72,"HouseKeeper","Oscar","Lightbearer","Ranger","archer","Assassin","Continuous Damage"
73,"Phoenix","Talene","Celestial","Ranger","archer","Continuous Damage","Regen"
74,"Lizard","Saurus","Wilder","Warrior","tank","Continuous Damage","Buff"
75,"Nakoruru","Nakoruru","Dimensional","Ranger","archer","Burst Damage","Assassin"
76,"IceD","Khazard","Hypogean","Mage","magician","Control","Debuff"
77,"OA","Drez","Mauler","Ranger","archer","Burst Damage","Assassin"
78,"Arthur","Arthur","Dimensional","Warrior","tank","Tank","Burst Damage"
80,"NT","Solise","Wilder","Mage","magician","Control","Buff"
83,"Wildkin","Skriath","Mauler","Mage","magician","AoE","Control"
84,"MK","Wu Kong","Celestial","Warrior","tank","Continuous Damage","Tank"
85,"Fat","Mezoth","Hypogean","Warrior","tank","Tank","Control"
86,"UKYO","Ukyo","Dimensional","Ranger","archer","Continuous Damage","Control"
87,"OrcLeader","Anoki","Mauler","Warrior","tank","Control","Buff"
88,"Bones","Torne","Graveborn","Warrior","tank","Tank","Continuous Damage"
89,"Spring","Flora","Celestial","Mage","magician","Continuous Damage","AoE"
90,"DKid","Daimon","Graveborn","Warrior","tank","Tank","Continuous Damage"
91,"Phantom","Theowyn","Graveborn","Ranger","archer","Continuous Damage","Debuff"
92,"Ezio","Ezio","Dimensional","Ranger","archer","Assassin","Burst Damage"
93,"THW","Lucretia","Hypogean","Ranger","archer","Assassin","Continuous Damage"
94,"SSR","Pippa","Wilder","Mage","magician","Continuous Damage","Control"
95,"POP","Prince of Persia","Dimensional","Ranger","archer","Burst Damage","Assassin"
96,"Thor","Zaphrael","Celestial","Mage","magician","Continuous Damage","AoE"
97,"Yalbed","Albedo","Dimensional","Warrior","tank","Tank","Buff"
98,"Anz","Ainz Ooal Gown","Dimensional","Mage","magician","Continuous Damage","Buff"
99,"GD","Mortas","Hypogean","Ranger","archer","Regen","Buff"
100,"QN","QUEEN","Dimensional","Warrior","tank","Continuous Damage","Control"
101,"JK","JOKER","Dimensional","Ranger","archer","Continuous Damage","Control"
102,"WinterL","Alna","Celestial","Ranger","archer","Debuff","Tank"
103,"TechMouse","Kren","Mauler","Ranger","archer","Continuous Damage","Control"
104,"WindMan","Respen","Wilder","Ranger","archer","Burst Damage","Control"
105,"Clergy","Eluard","Lightbearer","Mage","magician","AoE","Buff"
106,"TricRacoon","Raku","Wilder","Ranger","archer","Burst Damage","Control"
107,"Princess","Peggy","Lightbearer","Mage","magician","Regen","Control"
108,"AstroM","Morael","Celestial","Mage","magician","Continuous Damage","AoE"
109,"Siren","Desira","Graveborn","Mage","magician","Regen","Debuff"
110,"Gunner","Walker","Lightbearer","Warrior","tank","Continuous Damage","AoE"
111,"GentryD","Leofric","Hypogean","Mage","magician","Debuff","Control"
112,"Merlin","Merlin","Dimensional","Mage","magician","Regen","Buff"
113,"CrazyFox","Thali","Mauler","Mage","magician","Continuous Damage","Burst Damage"
114,"Golem","Titus","Celestial","Warrior","tank","Tank","Continuous Damage"
115,"Captain","Hodgkin","Graveborn","Warrior","tank","Tank","Debuff"
116,"DevilMage","Morrow","Lightbearer","Mage","magician","Control","Debuff"
117,"LazyD","Zikis","Hypogean","Ranger","archer","Continuous Damage","Burst Damage"
118,"Stone","Granit","Mauler","Warrior","tank","Tank","Control"
119,"LDV","Leonardo","Dimensional","Mage","magician","Control","AoE"
120,"BDruid","Mishka","Wilder","Warrior","tank","Control","Tank"
121,"Artisan","Haelus","Celestial","Mage","magician","Buff","Debuff"
122,"CKnight","Treznor","Graveborn","Ranger","archer","Control","Burst Damage"
123,"SnakeMan","Thesku","Mauler","Mage","magician","Control","Debuff"
124,"SPhoenix","Talene","Celestial","Mage","magician","Buff","Regen"
125,"FP","Framton","Hypogean","Ranger","archer","Continuous Damage","Control"
126,"FlameE","Astar","Wilder","Mage","magician","Regen","Continuous Damage"
127,"BM","Scarlet","Lightbearer","Mage","magician","Burst Damage","Continuous Damage"
128,"Babayaga","Melusina","Dimensional","Mage","magician","Burst Damage","Debuff"
129,"Gaoler","Fane","Graveborn","Ranger","archer","Debuff","Control"
130,"SBane","Ezizh","Hypogean","Mage","magician","Continuous Damage","Control"
131,"Scout","Alaro","Mauler","Ranger","archer","Buff","Debuff"
132,"AstroR","Audrae","Celestial","Ranger","archer","Continuous Damage","Burst Damage"
133,"DruidMaster","Oku","Wilder","Warrior","tank","Tank","Control"
134,"WindSM","Thane","Lightbearer","Ranger","archer","Burst Damage","Buff"
135,"Hidan","Vyloris","Hypogean","Mage","magician","Burst Damage","Debuff"
136,"Sonia","Sonja","Lightbearer","Ranger","archer","Buff","Tank"
137,"OrcMaster","Anasta","Mauler","Warrior","tank","Continuous Damage","Control"
138,"Karen","Kalene","Graveborn","Mage","magician","Continuous Damage","Control"
139,"SLK","Brutus","Mauler","Warrior","tank","Continuous Damage","Buff"
140,"JOA","Joan of Arc","Dimensional","Warrior","tank","Buff","Regen"
141,"Alen","Eorin","Wilder","Ranger","archer","Burst Damage","Assassin"
142,"Patronus","Tarnos","Celestial","Warrior","tank","Continuous Damage","Control"
143,"WNT","Solise","Wilder","Mage","magician","Regen","Buff"
144,"GOR","Geralt","Dimensional","Ranger","archer","Continuous Damage","Control"
145,"YNF","Yennefer","Dimensional","Mage","magician","Buff","Control"
146,"Chimera","Canisa & Ruke","Hypogean","Warrior","tank","Tank","Control"
147,"Flora","Nevanthi","Wilder","Mage","magician","Regen","Buff"
148,"SBD","Baden","Graveborn","Warrior","tank","Continuous Damage","Control"
149,"CurseCarrier","Salaki","Mauler","Mage","magician","Buff","Debuff"
150,"Bishop","Palmer","Lightbearer","Mage","magician","Buff","Regen"
151,"Mars","Veithael","Celestial","Ranger","archer","Tank","Continuous Damage"
152,"HML","Mulan","Dimensional","Ranger","archer","Continuous Damage","Control"
153,"HFP","Belinda","Lightbearer","Mage","magician","Burst Damage","Continuous Damage"
154,"TSL","Tamrus","Wilder","Ranger","archer","Control","Buff"
155,"DOA","Olgath","Hypogean","Ranger","archer","Continuous Damage","AoE"
156,"Adwin","Edwin","Graveborn","Warrior","tank","Tank","Debuff"
157,"BSparrow","Maetria","Hypogean","Mage","magician","Continuous Damage","Debuff"
158,"Slacker","Crassio","Mauler","Ranger","archer","Continuous Damage","Assassin"
159,"EMT","Emilia","Dimensional","Mage","magician","Control","Buff"
160,"RM","Rem","Dimensional","Warrior","tank","Continuous Damage","Continuous Damage"
161,"DivineBlade","Athalia","Celestial","Ranger","archer","Burst Damage","Assassin"
162,"HammerMan","Ginneas","Lightbearer","Warrior","tank","Tank","Control"
163,"Summer","Daemia","Celestial","Mage","magician","Continuous Damage","Debuff"
164,"SO","Trishea","Wilder","Mage","magician","Continuous Damage","Burst Damage"
165,"SQ","Safiya","Mauler","Mage","magician","Buff","AoE"
166,"BC","Ivan","Graveborn","Mage","magician","Buff","Control"
167,"SWQ","Naroko","Mauler","Warrior","tank","Regen","Buff"
168,"Lucilla","Lucilla","Hypogean","Warrior","tank","Debuff","Buff"
169,"Liberta","Liberta","Celestial","Mage","magician","Continuous Damage","Regen"
170,"AstroPOM","Lyca","Wilder","Ranger","archer","Continuous Damage","Buff"
171,"Admiral","Jerome","Lightbearer","Warrior","tank","Buff","Tank"
172,"Robin","Robin Hood","Dimensional","Ranger","archer","Debuff","Continuous Damage"
173,"Calypso","Shemira","Graveborn","Mage","magician","Tank","Debuff"
174,"Ringer","Lady Simona","Graveborn","Mage","magician","Control","Debuff"
175,"BassD","Lavatune","Hypogean","Mage","magician","Buff","Control"
176,"TopMaster","Vika","Mauler","Mage","magician","Continuous Damage","Control"
177,"Ruler","Gavus","Celestial","Mage","magician","Continuous Damage","Buff"
178,"Disorder","Eugene","Hypogean","Mage","magician","AoE","Continuous Damage"
179,"DHT","Atheus","Wilder","Mage","magician","Tank","Control"
180,"Mess","Malkrie","Celestial","Ranger","archer","Continuous Damage","Control"
1003,"BossDragonKnight","Kane","Hypogean","Warrior","tank",,
1004,"DevilWizard","Hypogean Mage","Hypogean","Mage","magician",,
1005,"UndeadTank","Hypogean Elite","Hypogean","Warrior","tank",,
1006,"Goblin","Wrizz","Mauler","Warrior","tank",,
1007,"SoulCalibur","Soren","Graveborn","Warrior","tank",,
1008,"DevilImp","Fiend","Hypogean","Mage","magician",,
1012,"DarkYeanling","Demonic Nemora","Hypogean","Mage","magician",,
1014,"DwarfE","Dwarven Bombardier","Lightbearer","Ranger","archer",,
1015,"DwarfS","Dwarven Pulverizer","Lightbearer","Warrior","tank",,
1016,"BossDQ","Ice Shemira","Graveborn","Mage","magician",,
1017,"BossYM","Burning Brute","Dimensional","Ranger","archer",,
1022,"WBossOakSage","Arden","Wilder","Mage","magician",,
1023,"BossDM","Azmonath","Hypogean","Mage","magician",,
1024,"BossCthulhu","Gouldos","Hypogean","Mage","magician",,
1025,"BossMystic","Idre","Graveborn","Mage","magician",,
1031,"BossHGMN","Adrax","Dimensional","Mage","magician",,
1032,"BossHGM","Adrax","Dimensional","Mage","magician",,
1034,"BossBane","Ezizh","Dimensional","Mage","magician",,
1044,"BossBA","The Balancer","Hypogean","Mage","magician",,
1048,"BossROG","Arbiter of Chaos","Hypogean","Mage","magician",,
1060,"BossPreyS","Oleus","Dimensional","Mage","magician",,
1061,"BossPreyB","Oleus","Dimensional","Mage","magician",,
1062,"GoblinFeast","Wrizz","Mauler","Warrior","tank",,
1067,"BossDragonS","Dalax","Dimensional","Mage","magician",,
1068,"BossDragonB","Dalax","Dimensional","Mage","magician",,
1074,"BossWorm","Marsha","Dimensional","Mage","magician",,
1075,"BossLionAct","Dune Destroyer","Dimensional","Mage","magician",,
1083,"BossSBDAct","Swamp Corruptor","Dimensional","Mage","magician",,
1092,"DarkCrow","Raven Whisperer","Hypogean","Mage","magician",,
1098,"BossFireWorks","Fortune Firecrackers","Dimensional","Warrior","tank",,
1099,"BossFStoneLion","Lioness Guard","Dimensional","Mage","magician",,
1100,"BossMStoneLion","Lion Guard","Dimensional","Ranger","archer",,
1105,"BossCrab","Clawlossus","Dimensional","Mage","magician",,
1115,"BOSSMD","The Fire Daemon","Dimensional","Mage","magician",,
1122,"BossBride","Duskwailer","Graveborn","Mage","magician",,
1123,"BossNightmare","Mask Curator","Hypogean","Mage","magician",,
1124,"BossDevilDog","Soul Hound","Dimensional","Mage","magician",,
1125,"RBossDoll","Demonic Puppet","Hypogean","Mage","magician",,
1127,"RBossIronMaiden","The Light Martyr","Hypogean","Mage","magician",,
1128,"BossMoonkin","Sky Serpent","Dimensional","Mage","magician",,
1138,"BossMirror","Mirror Demon","Hypogean","Mage","magician",,
1139,"BossMirrorP","Mirror Demon","Hypogean","Mage","magician",,
1141,"BossCannon","Raging Cannon","Hypogean","Mage","magician",,
1148,"BossDharma","Morgana","Celestial","Mage","magician",,
1149,"RBossHydra","Morass Diabolus","Hypogean","Mage","magician",,
1150,"BossKondra","Conrad","Hypogean","Mage","magician",,
6001,"BlackBall","Dreary Ball","Dimensional","Warrior","tank",,
6002,"WhiteBall","Tufty Ears","Dimensional","Warrior","tank",,
6003,"GreenBall","Grassy Orb","Dimensional","Warrior","tank",,
6004,"Yeti","Polar Beast","Dimensional","Warrior","tank",,
6005,"Efreet","Fire Breather","Dimensional","Warrior","tank",,
6006,"SwordL","Blade Ridge","Dimensional","Warrior","tank",,
6007,"GLion","Winged Lion","Dimensional","Warrior","tank",,
6008,"ShieldL","Rock Crown Lizard","Dimensional","Warrior","tank",,
6009,"PLion","Feline Vesperio","Dimensional","Warrior","tank",,
6010,"PDeer","Bellbellow","Dimensional","Warrior","tank",,
6011,"TimeOwl","Flutterplume Owl","Dimensional","Warrior","tank",,
6012,"Auspi","Talismane","Dimensional","Warrior","tank",,
6013,"BFY","Phantasmoth","Dimensional","Warrior","tank",,
6014,"Sala","Savage Soufflé","Dimensional","Warrior","tank",,
6015,"Otter","Slumber Seal","Dimensional","Warrior","tank",,
6016,"ScarletFox","Fox Fatale","Dimensional","Warrior","tank",,
6017,"DSpider","Shroom Spooder","Dimensional","Warrior","tank",,
6018,"Vegelf","Radish Rotunda","Dimensional","Warrior","tank",,
6019,"Ailuro","Pandy Dumpty","Dimensional","Warrior","tank",,
